date,close
2020-01-24,54.19
2020-01-27,53.14
2020-01-28,53.48
2020-01-29,53.33
2020-01-30,52.14
2020-01-31,51.56
2020-02-03,50.11
2020-02-04,49.61
2020-02-05,50.75
2020-02-06,50.95
2020-02-07,50.32
2020-02-10,49.57
2020-02-11,49.94
2020-02-12,51.17
2020-02-13,51.42
2020-02-14,52.05
2020-02-18,52.05
2020-02-19,53.29
2020-02-20,53.78
2020-02-21,53.38
2020-02-24,51.43
2020-02-25,49.9
2020-02-26,48.73
2020-02-27,47.09
2020-02-28,44.76
2020-03-02,46.75
2020-03-03,47.18
2020-03-04,46.78
2020-03-05,45.9
2020-03-06,41.28
2020-03-09,31.13
2020-03-10,34.36
2020-03-11,32.98
2020-03-12,31.5
2022-01-10,78.23
2022-01-11,81.22
2022-01-12,82.64
2022-01-13,82.12
2022-01-14,83.82
2022-01-18,85.43
2022-01-19,86.96
2022-01-20,86.9
2022-01-21,85.14
2022-01-24,83.31
2022-01-25,85.6
2022-01-26,87.35
2022-01-27,86.61
2022-01-28,86.82
2022-01-31,88.15
2022-02-01,88.2
2022-02-02,88.26
2022-02-03,90.27
2022-02-04,92.31
2022-02-07,91.32
2022-02-08,89.36
2022-02-09,89.66
2022-02-10,89.88
2022-02-11,93.1
2022-02-14,95.46
2022-02-15,92.07
2022-02-16,93.66
2022-02-17,91.76
2022-02-18,91.07
2022-02-22,92.35
2022-02-23,92.1
2022-02-24,92.81
2022-02-25,91.59
2023-11-03,80.51
2023-11-06,80.82
2023-11-07,77.37
2023-11-08,75.33
2023-11-09,75.74
2023-11-10,77.17
2023-11-13,78.26
2023-11-14,78.26
2023-11-15,76.66
2023-11-16,72.9
2023-11-17,75.89
2023-11-20,77.6
2023-11-21,77.77
2023-11-22,77.1
2023-11-24,75.54
2023-11-27,74.86
2023-11-28,76.41
2023-11-29,77.86
2023-11-30,75.96
2023-12-01,74.07
2023-12-04,73.04
2023-12-05,72.32
2023-12-06,69.38
2023-12-07,69.34
2023-12-08,71.23
2023-12-11,71.32
2023-12-12,68.61
2023-12-13,69.47
2023-12-14,71.58
2023-12-15,71.43
2023-12-18,72.47
2023-12-19,73.44
2023-12-20,74.22
2023-12-21,73.89
